existed,10
occupy,10
recruited,10
Mahal,10
duchy,10
failure,10
survived,10
Switzerland,10
line,10
Duchies,10
fort,10
Africa,10
reinforcement,10
cuius,10
Grimmelshausen,10
Dessau,10
piece,10
Stralsund,10
cavalry,10
diplomat,10
May,10
offensive,10
conclusion,10
gaining,10
fell,10
Mecklenburg,10
opened,10
consternation,10
Charles,10
Garbo,10
charge,9
further,9
satisfy,9
changed,9
returned,9
court,9
Powers,9
maintain,9
thing,9
Danube,9
sprawling,9
hundred,9
participated,9
spirited,9
Jesuit,9
confirmed,9
predominated,9
ambassador,9
Rudolf,9
continue,9
served,9
right,9
nobleman,9
trust,9
lacked,9
referred,9
involvement,9
moved,9
suppression,9
nobility,9
sent,8
Paul,8
Bavaria,8
invaded,8
marked,8
Schiller,8
prey,8
German,8
Captain,8
register,8
suffer,8
suspicion,8
Fearful,8
Ward,8
Asia,8
concern,8
knew,8
letter,8
Portuguese,8
Louis,8
country,8
supply,8
Pain,8
Daniel,8
point,8
amp,8
excerpt,8
December,8
Neuburg,8
Poole,8
Spanish,8
laying,7
succession,7
disciplined,7
Lutheranism,7
supplying,7
intrigue,7
crisis,7
midst,7
Crown,7
Parliament,7
turn,7
destroyed,7
Gustavus,7
went,7
quarter,7
Adolphus,7
cause,7
Adolf,7
done,7
bloodshed,7
Lincoln,7
king,7
calamity,7
majority,7
came,7
Had,7
title,7
Netherlands,7
Burgundy,7
declared,7
state,7
arrival,7
colony,7
ravaged,7
Effects,7
educated,7
make,7
prevented,7
extended,7
numbered,7
arriving,7
kingdom,7
por,7
Swedish,7
home,7
continuing,7
preoccupied,7
son,7
renewal,7
November,7
lack,6
father,6
Princes,6
end,6
Frankenthal,6
Wilhelm,6
assistance,6
waiting,6
led,6
understanding,6
protection,6
protagonist,6
hold,6
appointed,6
remain,6
Protestantism,6
Fall,6
tried,6
response,6
talk,6
developed,6
ally,6
Duc,6
bank,6
conducted,6
Enghien,6
surrounding,6
Richard,6
exert,6
Grafton,6
Britain,6
burned,6
importance,6
banding,6
Devereux,6
negotiation,6
commanded,6
arrived,6
recommending,6
Geoffrey,6
provided,6
army,6
Belt,6
Memory,6
incursion,6
requested,6
February,6
time,6
allowing,6
dynasty,5
settlement,5
send,5
discover,5
port,5
stood,5
refused,5
stipulated,5
followed,5
family,5
brought,5
protectorate,5
plot,5
town,5
abandon,5
ordeal,5
accept,5
place,5
inhabitant,5
rounded,5
help,5
claimant,5
ended,5
window,5
return,5
practice,5
hall,5
III,5
begun,5
receiving,5
siege,5
wanted,5
Ring,5
September,5
one,5
revealed,5
witnessing,5
reparation,5
marriage,5
strength,5
James,5
succumbed,5
Blandford,5
quarrel,5
consisted,5
show,5
broadsheet,5
Restitution,5
tended,5
sea,5
nature,5
according,5
continuation,5
epidemic,5
strategy,5
reduction,5
Prussia,5
dissent,5
document,5
negotiate,5
hangman,5
entry,5
confiscation,5
wage,5
chamber,5
Jesuits,5
become,5
uniformity,5
amounted,5
fight,5
collapsed,5
emboldened,5
Imperialist,5
prepared,5
seized,4
Infante,4
marry,4
Circle,4
established,4
Johann,4
prevailed,4
public,4
defeat,4
regiment,4
perished,4
archbishop,4
depicted,4
infection,4
Flanders,4
fortress,4
Kegan,4
pushed,4
Edmond,4
hostility,4
Hungarian,4
law,4
Pick,4
attempt,4
curry,4
enter,4
adorned,4
Sigismund,4
content,4
leading,4
castle,4
concluded,4
overwhelming,4
population,4
kind,4
counter,4
countryman,4
Pestilence,4
seem,4
States,4
extorted,4
build,4
embroiled,4
position,4
Austrians,4
upset,4
treaty,4
greed,4
bring,4
going,4
sacking,4
Thirty,4
get,4
stop,4
set,4
decided,4
result,4
Brunswick,4
Rise,4
discipline,4
focus,4
blame,4
come,4
assure,4
others,4
Oliver,4
Low,4
remained,4
life,4
Richardson,4
granted,4
Palatinate,4
Hulst,4
taking,4
Queen,4
separatist,4
pay,4
luck,4
Herbert,4
destruction,4
prince,4
day,4
verse,4
homeland,4
conclude,4
execution,4
serves,4
Cleves,4
amongst,4
splitting,4
invading,4
Saxon,4
support,4
launching,4
opponent,4
problem,4
Count,4
presided,4
administered,4
age,4
mercenary,4
Harper,3
caused,3
suspected,3
seemed,3
pledged,3
lord,3
advantage,3
Military,3
difference,3
continued,3
scholar,3
die,3
ten,3
supporting,3
following,3
Mainz,3
spotted,3
cessation,3
remnant,3
establish,3
unit,3
August,3
resident,3
Denmark,3
none,3
emperor,3
work,3
clergy,3
island,3
Northern,3
climax,3
goal,3
tension,3
tide,3
Rulers,3
executed,3
devastated,3
alliance,3
restore,3
Hermann,3
guerrilla,3
outweigh,3
growing,3
Enumerated,3
prompted,3
series,3
hurried,3
event,3
minority,3
working,3
effect,3
difficulty,3
put,3
hindering,3
south,3
Review,3
Johan,3
Road,3
second,3
opens,3
desperate,3
built,3
provoked,3
Der,3
Lynn,3
added,3
Chief,3
won,3
barred,3
sum,3
supported,3
decade,3
spite,3
Berg,3
York,3
subjugated,3
Stettin,3
Holstein,3
Hanseatic,3
calling,3
allegation,3
disaster,3
operated,3
continent,3
vol,3
Navy,3
table,3
dislocation,3
been,3
change,3
search,3
Stockholm,3
Thurn,3
General,3
Spain,3
occupied,3
conflict,3
contact,3
Karl,3
Bremen,3
based,3
cut,3
spread,3
defection,3
condemnation,3
Spinola,3
hunt,3
sack,3
theatre,3
Fire,3
connecting,3
Protestant,3
sprung,3
commitment,3
nothing,3
Savoy,3
removing,3
way,3
form,3
Bridge,3
Ulm,3
rejection,3
called,3
required,3
Christina,3
Wismar,3
structure,3
building,3
neighbouring,3
starting,3
defend,3
Tilly,2
managed,2
helped,2
mile,2
hunting,2
effort,2
preserved,2
Das,2
agreed,2
Protestants,2
Memoirs,2
accompanying,2
married,2
sign,2
pass,2
estimated,2
fifth,2
College,2
stance,2
men,2
combatant,2
obtained,2
leaving,2
settled,2
influx,2
combat,2
Europe,2
downfall,2
June,2
Gallas,2
gained,2
riot,2
Changing,2
rivalry,2
Duke,2
recall,2
intercepted,2
Brill,2
Present,2
obtain,2
give,2
allowed,2
sought,2
Calvinists,2
provide,2
divided,2
need,2
began,2
outlawed,2
profited,2
third,2
sets,2
arbitrate,2
ensured,2
Dresden,2
allow,2
ambition,2
stability,2
bringing,2
Hamburg,2
seeking,2
Michael,2
name,2
establishing,2
Treaties,2
victory,2
side,2
society,2
avoided,2
living,2
Holy,2
Wars,2
laid,2
foundation,2
nation,2
found,2
Clarendon,2
University,2
reason,2
Lutheran,2
region,2
refugee,2
Years,2
facility,2
drove,2
Transylvania,2
service,2
Saxe,2
Press,2
opening,2
Phillip,2
convention,2
part,2
enabled,2
Baden,2
Catalonia,2
ISBN,2
departure,2
offer,2
note,2
Constantinople,2
attempted,2
divert,2
Leopold,2
truce,2
treats,2
considered,2
Prague,2
disease,2
forestall,2
Paris,2
situation,2
Theodore,2
treasure,2
dispute,2
Hague,2
XIV,2
July,2
description,2
pursued,2
troop,2
fixed,2
repulsed,2
exerted,2
eleven,2
resist,2
preparation,2
attention,2
hardship,2
death,2
mean,2
World,2
Greatness,2
complication,2
union,2
west,2
create,2
territory,2
killed,2
replaced,2
defeated,2
commander,2
exile,2
wave,2
rebellion,2
Oxford,2
forced,2
marched,2
Spring,2
estate,2
Dutch,2
using,2
wandered,2
candidate,2
rose,2
Eighty,2
arrest,2
prisoner,2
citizen,2
Calvinist,2
accompanied,2
East,2
Roberts,2
background,2
retreat,2
imposed,2
success,2
awarded,2
hinted,2
authority,2
Palatine,2
admitted,2
Champagne,2
Channel,2
coercion,2
conquering,2
participation,2
severed,2
confrontation,2
losing,2
shaken,2
First,2
throne,2
Simplicius,2
reduced,2
act,2
mark,2
Albrecht,2
call,2
war,2
head,2
January,2
plague,2
retire,2
House,2
achieving,2
ruling,2
character,2
lasted,2
Ferdinand,2
shrine,2
role,2
forcing,2
Estates,2
persecution,2
sentiment,2
resolution,2
having,2
mass,2
determination,2
hope,2
Ottomans,1
chain,1
limited,1
dissolution,1
Republic,1
messenger,1
battle,1
loyalty,1
William,1
religion,1
Bohemians,1
encourage,1
Cramer,1
weakening,1
sovereignty,1
wall,1
Countries,1
rout,1
diary,1
promise,1
condition,1
Mannheim,1
joined,1
temple,1
revolted,1
attracting,1
documentary,1
force,1
crop,1
Poles,1
Library,1
sue,1
representative,1
witnessed,1
contributed,1
supporter,1
Rhine,1
toll,1
tribute,1
Bohemia,1
movement,1
exchange,1
Neal,1
Zoom,1
lands,1
Marshal,1
inheritance,1
division,1
transition,1
involved,1
abolition,1
writer,1
verge,1
Diet,1
Courage,1
Moravia,1
Crises,1
taken,1
today,1
October,1
politics,1
Sultan,1
sued,1
feared,1
denuded,1
Flint,1
Encyclopedia,1
encouragement,1
broke,1
known,1
flourished,1
join,1
becoming,1
shelter,1
making,1
intervening,1
male,1
Parts,1
recognized,1
Passau,1
Bitter,1
action,1
Eger,1
feature,1
dismissed,1
concerned,1
subject,1
economy,1
Zealand,1
List,1
collection,1
membership,1
designed,1
Residents,1
representation,1
Catholic,1
Ottavio,1
Catholics,1
intervene,1
aid,1
inflicted,1
policy,1
correspondence,1
Consequences,1
Upper,1
claimed,1
employed,1
stated,1
opera,1
level,1
peasant,1
Swedes,1
injured,1
armies,1
impressed,1
torch,1
Lower,1
year,1
Gustav,1
safety,1
dominated,1
monarchy,1
Tragedy,1
included,1
beginning,1
resumed,1
dismantled,1
Grass,1
Cambridge,1
mainland,1
district,1
crushed,1
created,1
impose,1
childless,1
including,1
consequence,1
Hungary,1
violence,1
prevent,1
historian,1
number,1
XIII,1
reached,1
eminence,1
size,1
take,1
given,1
Osman,1
caught,1
establishment,1
parallel,1
influence,1
Silesia,1
relationship,1
month,1
procession,1
haven,1
border,1
succeeded,1
minister,1
accused,1
Imperial,1
pre,1
Information,1
motivation,1
allied,1
recover,1
written,1
conversion,1
Christian,1
forbidden,1
play,1
Fat,1
assist,1
dysentery,1
paid,1
Bohemian,1
connected,1
boundary,1
assisting,1
intention,1
Maximilian,1
north,1
wounded,1
Fredrick,1
ensued,1
phenomenon,1
tenet,1
United,1
nephew,1
marauding,1
enthusiasm,1
control,1
edict,1
account,1
regaining,1
warfare,1
produced,1
resolve,1
New,1
enemy,1
expand,1
subjected,1
forces,1
peak,1
Cavalier,1
turmoil,1
raged,1
news,1
John,1
declined,1
wealth,1
League,1
visiting,1
held,1
Anna,1
Dunkirk,1
Mere,1
Reformation,1
history,1
Cologne,1
confiscated,1
surrounded,1
Putnam,1
Calvinism,1
garrison,1
signed,1
met,1
became,1
party,1
Resulting,1
conspired,1
pacified,1
initiative,1
poem,1
Saxony,1
leadership,1
Modern,1
ship,1
threaten,1
entered,1
Commonwealth,1
controlled,1
assert,1
fund,1
lift,1
applied,1
illness,1
Revolutions,1
balance,1
ushered,1
Italy,1
von,1
Nuremberg,1
treat,1
lifetime,1
bow,1
century,1
author,1
civilian,1
Limburg,1
cruelty,1
peace,1
couple,1
noble,1
published,1
kin,1
conquered,1
thrown,1
reconquer,1
Project,1
assumed,1
England,1
Rhenish,1
village,1
center,1
approval,1
command,1
Negotiations,1
withdraw,1
overtook,1
example,1
hysteria,1
Villages,1
ruler,1
Ambassadors,1
money,1
elect,1
Bourbon,1
elector,1
campaign,1
instance,1
Saxons,1
witchcraft,1
location,1
Philip,1
ruled,1
gave,1
increased,1
lacking,1
government,1
famine,1
Leipzig,1
facing,1
community,1
loss,1
Hound,1
lost,1
bishopric,1
London,1
expected,1
creed,1
Great,1
blow,1
Alfred,1
empire,1
Vienna,1
scurvy,1
recorded,1
everything,1
Pomerania,1
soldier,1
Lutherans,1
royal,1
power,1
devastation,1
reach,1
payment,1
expansion,1
post,1
faith,1
Baltic,1
exaggerated,1
withdrew,1
retain,1
addition,1
Austria,1
Ottoman,1
plan,1
raised,1
burning,1
intervention,1
province,1
deal,1
monastery,1
Anthony,1
fought,1
died,1
wax,1
scale,1
Carl,1
regard,1
peninsula,1
related,1
promote,1
volume,1
Golden,1
hire,1
made,1
chronicle,1
muster,1
Westphalia,1
neighboring,1
excess,1
proved,1
interrupted,1
dismay,1
ensuing,1
Picardy,1
bishop,1
film,1
initiated,1
deputy,1
stake,1
field,1
suffered,1
holding,1
ability,1
Poland,1
keep,1
Mantuan,1
land,1
Marie,1
ending,1
rule,1
Peter,1
portion,1
